Date,StockCode,Close
2024-03-12,TAPG,575.0
2024-03-13,TAPG,575.0
2024-03-14,TAPG,590.0
2024-03-15,TAPG,600.0
2024-03-16,TAPG,601.6666666666666
2024-03-17,TAPG,603.3333333333334
2024-03-18,TAPG,605.0
2024-03-19,TAPG,605.0
2024-03-20,TAPG,600.0
2024-03-21,TAPG,600.0
2024-03-02,TARA,8.0
2024-03-03,TARA,8.0
2024-03-04,TARA,8.0
2024-03-05,TARA,8.0
2024-03-06,TARA,8.0
2024-03-07,TARA,8.0
2024-03-08,TARA,8.0
2024-03-09,TARA,8.0
2024-03-10,TARA,8.0
2024-03-11,TARA,8.0
2024-03-12,TARA,8.0
2024-03-13,TARA,8.0
2024-03-14,TARA,7.0
2024-03-15,TARA,8.0
2024-03-16,TARA,8.0
2024-03-17,TARA,8.0
2024-03-18,TARA,8.0
2024-03-19,TARA,9.0
2024-03-20,TARA,8.0
2024-03-21,TARA,8.0
2024-03-02,TAXI,50.0
2024-03-03,TAXI,50.0
2024-03-04,TAXI,50.0
2024-03-05,TAXI,50.0
2024-03-06,TAXI,50.0
2024-03-07,TAXI,50.0
2024-03-08,TAXI,50.0
2024-03-09,TAXI,50.0
2024-03-10,TAXI,50.0
2024-03-11,TAXI,50.0
2024-03-12,TAXI,50.0
2024-03-13,TAXI,50.0
2024-03-14,TAXI,50.0
2024-03-15,TAXI,50.0
2024-03-16,TAXI,50.0
2024-03-17,TAXI,50.0
2024-03-18,TAXI,50.0
2024-03-19,TAXI,50.0
2024-03-20,TAXI,50.0
2024-03-21,TAXI,50.0
2024-03-02,TAYS,101.0
2024-03-03,TAYS,101.0
2024-03-04,TAYS,101.0
2024-03-05,TAYS,100.0
2024-03-06,TAYS,101.0
2024-03-07,TAYS,100.0
2024-03-08,TAYS,98.0
2024-03-09,TAYS,97.6
2024-03-10,TAYS,97.2
2024-03-11,TAYS,96.8
2024-03-12,TAYS,96.4
2024-03-13,TAYS,96.0
2024-03-14,TAYS,97.0
2024-03-15,TAYS,102.0
2024-03-16,TAYS,104.66666666666667
2024-03-17,TAYS,107.33333333333333
2024-03-18,TAYS,110.0
2024-03-19,TAYS,112.0
2024-03-20,TAYS,104.0
2024-03-21,TAYS,108.0
2024-03-02,TBIG,1890.0
2024-03-03,TBIG,1890.0
2024-03-04,TBIG,1890.0
2024-03-05,TBIG,1925.0
2024-03-06,TBIG,1870.0
2024-03-07,TBIG,1880.0
2024-03-08,TBIG,1860.0
2024-03-09,TBIG,1864.0
2024-03-10,TBIG,1868.0
2024-03-11,TBIG,1872.0
2024-03-12,TBIG,1876.0
2024-03-13,TBIG,1880.0
2024-03-14,TBIG,1860.0
2024-03-15,TBIG,1950.0
2024-03-16,TBIG,1933.3333333333333
2024-03-17,TBIG,1916.6666666666667
2024-03-18,TBIG,1900.0
2024-03-19,TBIG,1900.0
2024-03-20,TBIG,1885.0
2024-03-21,TBIG,1860.0
2024-03-02,TBLA,660.0
2024-03-03,TBLA,660.0
2024-03-04,TBLA,660.0
2024-03-05,TBLA,660.0
2024-03-06,TBLA,665.0
2024-03-07,TBLA,670.0
2024-03-08,TBLA,660.0
2024-03-09,TBLA,660.0
2024-03-10,TBLA,660.0
2024-03-11,TBLA,660.0
2024-03-12,TBLA,660.0
2024-03-13,TBLA,660.0
2024-03-14,TBLA,660.0
2024-03-15,TBLA,665.0
2024-03-16,TBLA,670.0
2024-03-17,TBLA,675.0
2024-03-18,TBLA,680.0
2024-03-19,TBLA,685.0
2024-03-20,TBLA,685.0
2024-03-21,TBLA,680.0
2024-03-02,TBMS,955.0
2024-03-03,TBMS,955.0
2024-03-04,TBMS,955.0
2024-03-05,TBMS,915.0
2024-03-06,TBMS,905.0
2024-03-07,TBMS,920.0
2024-03-08,TBMS,920.0
2024-03-09,TBMS,921.0
2024-03-10,TBMS,922.0
2024-03-11,TBMS,923.0
2024-03-12,TBMS,924.0
2024-03-13,TBMS,925.0
2024-03-14,TBMS,915.0
2024-03-15,TBMS,915.0
2024-03-16,TBMS,911.6666666666666
2024-03-17,TBMS,908.3333333333334
2024-03-18,TBMS,905.0
2024-03-19,TBMS,915.0
2024-03-20,TBMS,930.0
2024-03-21,TBMS,935.0
2024-03-02,TCID,2790.0
2024-03-03,TCID,2790.0
2024-03-04,TCID,2790.0
2024-03-05,TCID,2800.0
2024-03-06,TCID,2800.0
2024-03-07,TCID,2790.0
2024-03-08,TCID,2750.0
2024-03-09,TCID,2752.0
2024-03-10,TCID,2754.0
2024-03-11,TCID,2756.0
2024-03-12,TCID,2758.0
2024-03-13,TCID,2760.0
2024-03-14,TCID,2750.0
2024-03-15,TCID,2700.0
2024-03-16,TCID,2700.0
2024-03-17,TCID,2700.0
2024-03-18,TCID,2700.0
2024-03-19,TCID,2840.0
2024-03-20,TCID,2800.0
2024-03-21,TCID,2800.0
2024-03-02,TCPI,7550.0
2024-03-03,TCPI,7550.0
2024-03-04,TCPI,7550.0
2024-03-05,TCPI,7600.0
2024-03-06,TCPI,7350.0
2024-03-07,TCPI,7500.0
2024-03-08,TCPI,7350.0
2024-03-09,TCPI,7300.0
2024-03-10,TCPI,7250.0
2024-03-11,TCPI,7200.0
2024-03-12,TCPI,7150.0
2024-03-13,TCPI,7100.0
2024-03-14,TCPI,7350.0
2024-03-15,TCPI,7275.0
2024-03-16,TCPI,7216.666666666667
2024-03-17,TCPI,7158.333333333333
2024-03-18,TCPI,7100.0
2024-03-19,TCPI,7400.0
2024-03-20,TCPI,7300.0
2024-03-21,TCPI,7525.0
2024-03-02,TDPM,119.0
2024-03-03,TDPM,119.0
2024-03-04,TDPM,119.0
2024-03-05,TDPM,119.0
2024-03-06,TDPM,119.0
2024-03-07,TDPM,119.0
2024-03-08,TDPM,119.0
2024-03-09,TDPM,119.0
2024-03-10,TDPM,119.0
2024-03-11,TDPM,119.0
2024-03-12,TDPM,119.0
2024-03-13,TDPM,119.0
2024-03-14,TDPM,119.0
2024-03-15,TDPM,119.0
2024-03-16,TDPM,119.0
2024-03-17,TDPM,119.0
2024-03-18,TDPM,119.0
2024-03-19,TDPM,119.0
2024-03-20,TDPM,119.0
2024-03-21,TDPM,119.0
2024-03-02,TEBE,760.0
2024-03-03,TEBE,760.0
2024-03-04,TEBE,760.0
2024-03-05,TEBE,765.0
2024-03-06,TEBE,765.0
2024-03-07,TEBE,765.0
2024-03-08,TEBE,765.0
2024-03-09,TEBE,766.0
2024-03-10,TEBE,767.0
2024-03-11,TEBE,768.0
2024-03-12,TEBE,769.0
2024-03-13,TEBE,770.0
2024-03-14,TEBE,770.0
2024-03-15,TEBE,780.0
2024-03-16,TEBE,778.3333333333334
2024-03-17,TEBE,776.6666666666666
2024-03-18,TEBE,775.0
2024-03-19,TEBE,785.0
2024-03-20,TEBE,785.0
2024-03-21,TEBE,790.0
2024-03-02,TECH,50.0
2024-03-03,TECH,50.0
2024-03-04,TECH,50.0
2024-03-05,TECH,50.0
2024-03-06,TECH,50.0
2024-03-07,TECH,50.0
2024-03-08,TECH,50.0
2024-03-09,TECH,50.0
2024-03-10,TECH,50.0
2024-03-11,TECH,50.0
2024-03-12,TECH,50.0
2024-03-13,TECH,50.0
2024-03-14,TECH,50.0
2024-03-15,TECH,50.0
2024-03-16,TECH,50.0
2024-03-17,TECH,50.0
2024-03-18,TECH,50.0
2024-03-19,TECH,50.0
2024-03-20,TECH,50.0
2024-03-21,TECH,50.0
2024-03-02,TELE,50.0
2024-03-03,TELE,50.0
2024-03-04,TELE,50.0
2024-03-05,TELE,50.0
2024-03-06,TELE,50.0
2024-03-07,TELE,50.0
2024-03-08,TELE,50.0
2024-03-09,TELE,50.0
2024-03-10,TELE,50.0
2024-03-11,TELE,50.0
2024-03-12,TELE,50.0
2024-03-13,TELE,50.0
2024-03-14,TELE,50.0
2024-03-15,TELE,50.0
2024-03-16,TELE,50.0
2024-03-17,TELE,50.0
2024-03-18,TELE,50.0
2024-03-19,TELE,50.0
2024-03-20,TELE,50.0
2024-03-21,TELE,50.0
2024-03-02,TFAS,490.0
2024-03-03,TFAS,490.0
2024-03-04,TFAS,490.0
2024-03-05,TFAS,488.0
2024-03-06,TFAS,482.0
2024-03-07,TFAS,476.0
2024-03-08,TFAS,468.0
2024-03-09,TFAS,467.2
2024-03-10,TFAS,466.4
2024-03-11,TFAS,465.6
2024-03-12,TFAS,464.8
2024-03-13,TFAS,464.0
2024-03-14,TFAS,448.0
2024-03-15,TFAS,444.0
2024-03-16,TFAS,445.3333333333333
2024-03-17,TFAS,446.6666666666667
2024-03-18,TFAS,448.0
2024-03-19,TFAS,438.0
2024-03-20,TFAS,400.0
2024-03-21,TFAS,386.0
2024-03-02,TFCO,665.0
2024-03-03,TFCO,665.0
2024-03-04,TFCO,665.0
2024-03-05,TFCO,665.0
2024-03-06,TFCO,665.0
2024-03-07,TFCO,665.0
2024-03-08,TFCO,665.0
2024-03-09,TFCO,665.0
2024-03-10,TFCO,665.0
2024-03-11,TFCO,665.0
2024-03-12,TFCO,665.0
2024-03-13,TFCO,665.0
2024-03-14,TFCO,665.0
2024-03-15,TFCO,665.0
2024-03-16,TFCO,663.3333333333334
2024-03-17,TFCO,661.6666666666666
2024-03-18,TFCO,660.0
2024-03-19,TFCO,655.0
2024-03-20,TFCO,650.0
2024-03-21,TFCO,650.0
2024-03-02,TGKA,6500.0
2024-03-03,TGKA,6500.0
2024-03-04,TGKA,6500.0
2024-03-05,TGKA,6550.0
2024-03-06,TGKA,6575.0
2024-03-07,TGKA,6575.0
2024-03-08,TGKA,6600.0
2024-03-09,TGKA,6680.0
2024-03-10,TGKA,6760.0
2024-03-11,TGKA,6840.0
2024-03-12,TGKA,6920.0
2024-03-13,TGKA,7000.0
2024-03-14,TGKA,6875.0
2024-03-15,TGKA,6800.0
2024-03-16,TGKA,6758.333333333333
2024-03-17,TGKA,6716.666666666667
2024-03-18,TGKA,6675.0
2024-03-19,TGKA,6725.0
2024-03-20,TGKA,6900.0
2024-03-21,TGKA,6800.0
2024-03-02,TGRA,50.0
2024-03-03,TGRA,50.0
2024-03-04,TGRA,50.0
2024-03-05,TGRA,50.0
2024-03-06,TGRA,50.0
2024-03-07,TGRA,50.0
2024-03-08,TGRA,50.0
2024-03-09,TGRA,50.0
2024-03-10,TGRA,50.0
2024-03-11,TGRA,50.0
2024-03-12,TGRA,50.0
2024-03-13,TGRA,50.0
2024-03-14,TGRA,50.0
2024-03-15,TGRA,50.0
2024-03-16,TGRA,50.0
2024-03-17,TGRA,50.0
2024-03-18,TGRA,50.0
2024-03-19,TGRA,50.0
2024-03-20,TGRA,50.0
2024-03-21,TGRA,50.0
2024-03-02,TGUK,94.0
2024-03-03,TGUK,94.0
2024-03-04,TGUK,94.0
2024-03-05,TGUK,94.0
2024-03-06,TGUK,93.0
2024-03-07,TGUK,95.0
2024-03-08,TGUK,95.0
2024-03-09,TGUK,95.2
2024-03-10,TGUK,95.4
2024-03-11,TGUK,95.6
2024-03-12,TGUK,95.8
2024-03-13,TGUK,96.0
2024-03-14,TGUK,96.0
2024-03-15,TGUK,97.0
2024-03-16,TGUK,96.33333333333333
2024-03-17,TGUK,95.66666666666667
2024-03-18,TGUK,95.0
2024-03-19,TGUK,95.0
2024-03-20,TGUK,96.0
2024-03-21,TGUK,94.0
2024-03-02,TIFA,580.0
2024-03-03,TIFA,580.0
2024-03-04,TIFA,580.0
2024-03-05,TIFA,580.0
2024-03-06,TIFA,580.0
2024-03-07,TIFA,580.0
2024-03-08,TIFA,580.0
2024-03-09,TIFA,577.0
2024-03-10,TIFA,574.0
2024-03-11,TIFA,571.0
2024-03-12,TIFA,568.0
2024-03-13,TIFA,565.0
2024-03-14,TIFA,565.0
2024-03-15,TIFA,565.0
2024-03-16,TIFA,565.0
2024-03-17,TIFA,565.0
2024-03-18,TIFA,565.0
2024-03-19,TIFA,565.0
2024-03-20,TIFA,565.0
2024-03-21,TIFA,565.0
2024-03-02,TINS,565.0
2024-03-03,TINS,565.0
2024-03-04,TINS,565.0
2024-03-05,TINS,565.0
2024-03-06,TINS,565.0
2024-03-07,TINS,605.0
2024-03-08,TINS,730.0
2024-03-09,TINS,750.0
2024-03-10,TINS,770.0
2024-03-11,TINS,790.0
2024-03-12,TINS,810.0
2024-03-13,TINS,830.0
2024-03-14,TINS,805.0
2024-03-15,TINS,885.0
2024-03-16,TINS,888.3333333333334
2024-03-17,TINS,891.6666666666666
2024-03-18,TINS,895.0
2024-03-19,TINS,830.0
2024-03-20,TINS,770.0
2024-03-21,TINS,855.0
2024-03-02,TIRA,406.0
2024-03-03,TIRA,406.0
2024-03-04,TIRA,406.0
2024-03-05,TIRA,366.0
2024-03-06,TIRA,402.0
2024-03-07,TIRA,382.0
2024-03-08,TIRA,344.0
2024-03-09,TIRA,344.0
2024-03-10,TIRA,344.0
2024-03-11,TIRA,344.0
2024-03-12,TIRA,344.0
2024-03-13,TIRA,344.0
2024-03-14,TIRA,344.0
2024-03-15,TIRA,350.0
2024-03-16,TIRA,361.3333333333333
2024-03-17,TIRA,372.6666666666667
2024-03-18,TIRA,384.0
2024-03-19,TIRA,384.0
2024-03-20,TIRA,384.0
2024-03-21,TIRA,382.0
2024-03-02,TIRT,50.0
2024-03-03,TIRT,50.0
2024-03-04,TIRT,50.0
2024-03-05,TIRT,50.0
2024-03-06,TIRT,50.0
2024-03-07,TIRT,50.0
2024-03-08,TIRT,50.0
2024-03-09,TIRT,50.0
2024-03-10,TIRT,50.0
2024-03-11,TIRT,50.0
2024-03-12,TIRT,50.0
2024-03-13,TIRT,50.0
2024-03-14,TIRT,50.0
2024-03-15,TIRT,50.0
2024-03-16,TIRT,50.0
2024-03-17,TIRT,50.0
2024-03-18,TIRT,50.0
2024-03-19,TIRT,50.0
2024-03-20,TIRT,50.0
2024-03-21,TIRT,50.0
2024-03-02,TKIM,6825.0
2024-03-03,TKIM,6825.0
2024-03-04,TKIM,6825.0
2024-03-05,TKIM,6700.0
2024-03-06,TKIM,6650.0
2024-03-07,TKIM,6875.0
2024-03-08,TKIM,6850.0
2024-03-09,TKIM,6860.0
2024-03-10,TKIM,6870.0
2024-03-11,TKIM,6880.0
2024-03-12,TKIM,6890.0
2024-03-13,TKIM,6900.0
2024-03-14,TKIM,6900.0
2024-03-15,TKIM,6900.0
2024-03-16,TKIM,6975.0
2024-03-17,TKIM,7050.0
2024-03-18,TKIM,7125.0
2024-03-19,TKIM,7175.0
2024-03-20,TKIM,7100.0
2024-03-21,TKIM,7050.0
2024-03-02,TLDN,460.0
2024-03-03,TLDN,460.0
2024-03-04,TLDN,460.0
2024-03-05,TLDN,462.0
2024-03-06,TLDN,462.0
2024-03-07,TLDN,464.0
2024-03-08,TLDN,462.0
2024-03-09,TLDN,461.6
2024-03-10,TLDN,461.2
2024-03-11,TLDN,460.8
2024-03-12,TLDN,460.4
2024-03-13,TLDN,460.0
2024-03-14,TLDN,460.0
2024-03-15,TLDN,460.0
2024-03-16,TLDN,460.0
2024-03-17,TLDN,460.0
2024-03-18,TLDN,460.0
2024-03-19,TLDN,460.0
2024-03-20,TLDN,460.0
2024-03-21,TLDN,458.0
2024-03-02,TLKM,3940.0
2024-03-03,TLKM,3940.0
2024-03-04,TLKM,3940.0
2024-03-05,TLKM,3870.0
2024-03-06,TLKM,3900.0
2024-03-07,TLKM,3900.0
2024-03-08,TLKM,3860.0
2024-03-09,TLKM,3868.0
2024-03-10,TLKM,3876.0
2024-03-11,TLKM,3884.0
2024-03-12,TLKM,3892.0
2024-03-13,TLKM,3900.0
2024-03-14,TLKM,3960.0
2024-03-15,TLKM,3970.0
2024-03-16,TLKM,3953.3333333333335
2024-03-17,TLKM,3936.6666666666665
2024-03-18,TLKM,3920.0
2024-03-19,TLKM,3940.0
2024-03-20,TLKM,3930.0
2024-03-21,TLKM,3890.0
2024-03-02,TMAS,160.0
2024-03-03,TMAS,160.0
2024-03-04,TMAS,160.0
2024-03-05,TMAS,158.0
2024-03-06,TMAS,160.0
2024-03-07,TMAS,160.0
2024-03-08,TMAS,158.0
2024-03-09,TMAS,157.8
2024-03-10,TMAS,157.6
2024-03-11,TMAS,157.4
2024-03-12,TMAS,157.2
2024-03-13,TMAS,157.0
2024-03-14,TMAS,157.0
2024-03-15,TMAS,158.0
2024-03-16,TMAS,158.66666666666666
2024-03-17,TMAS,159.33333333333334
2024-03-18,TMAS,160.0
2024-03-19,TMAS,158.0
2024-03-20,TMAS,158.0
2024-03-21,TMAS,161.0
2024-03-02,TMPO,80.0
2024-03-03,TMPO,80.0
2024-03-04,TMPO,80.0
2024-03-05,TMPO,81.0
2024-03-06,TMPO,79.0
2024-03-07,TMPO,75.0
2024-03-08,TMPO,80.0
2024-03-09,TMPO,79.6
2024-03-10,TMPO,79.2
2024-03-11,TMPO,78.8
2024-03-12,TMPO,78.4
2024-03-13,TMPO,78.0
2024-03-14,TMPO,76.0
2024-03-15,TMPO,76.0
2024-03-16,TMPO,76.0
2024-03-17,TMPO,76.0
2024-03-18,TMPO,76.0
2024-03-19,TMPO,76.0
2024-03-20,TMPO,78.0
2024-03-21,TMPO,76.0
2024-03-02,TNCA,166.0
2024-03-03,TNCA,166.0
2024-03-04,TNCA,166.0
2024-03-05,TNCA,175.0
2024-03-06,TNCA,202.0
2024-03-07,TNCA,212.0
2024-03-08,TNCA,204.0
2024-03-09,TNCA,201.0
2024-03-10,TNCA,198.0
2024-03-11,TNCA,195.0
2024-03-12,TNCA,192.0
2024-03-13,TNCA,189.0
2024-03-14,TNCA,204.0
2024-03-15,TNCA,222.0
2024-03-16,TNCA,220.0
2024-03-17,TNCA,218.0
2024-03-18,TNCA,216.0
2024-03-19,TNCA,228.0
2024-03-20,TNCA,220.0
2024-03-21,TNCA,256.0
2024-03-02,TOBA,272.0
2024-03-03,TOBA,272.0
2024-03-04,TOBA,272.0
2024-03-05,TOBA,282.0
2024-03-06,TOBA,290.0
2024-03-07,TOBA,294.0
2024-03-08,TOBA,294.0
2024-03-09,TOBA,291.2
2024-03-10,TOBA,288.4
2024-03-11,TOBA,285.6
2024-03-12,TOBA,282.8
2024-03-13,TOBA,280.0
2024-03-14,TOBA,298.0
2024-03-15,TOBA,294.0
2024-03-16,TOBA,294.0
2024-03-17,TOBA,294.0
2024-03-18,TOBA,294.0
2024-03-19,TOBA,302.0
2024-03-20,TOBA,304.0
2024-03-21,TOBA,304.0
2024-03-02,TOOL,60.0
2024-03-03,TOOL,60.0
2024-03-04,TOOL,60.0
2024-03-05,TOOL,58.0
2024-03-06,TOOL,60.0
2024-03-07,TOOL,59.0
2024-03-08,TOOL,60.0
2024-03-09,TOOL,59.8
2024-03-10,TOOL,59.6
2024-03-11,TOOL,59.4
2024-03-12,TOOL,59.2
2024-03-13,TOOL,59.0
2024-03-14,TOOL,59.0
2024-03-15,TOOL,60.0
2024-03-16,TOOL,60.333333333333336
2024-03-17,TOOL,60.666666666666664
2024-03-18,TOOL,61.0
2024-03-19,TOOL,61.0
2024-03-20,TOOL,60.0
2024-03-21,TOOL,60.0
2024-03-02,TOPS,5.0
2024-03-03,TOPS,5.0
2024-03-04,TOPS,5.0
2024-03-05,TOPS,5.0
2024-03-06,TOPS,5.0
2024-03-07,TOPS,4.0
2024-03-08,TOPS,4.0
2024-03-09,TOPS,4.0
2024-03-10,TOPS,4.0
2024-03-11,TOPS,4.0
2024-03-12,TOPS,4.0
2024-03-13,TOPS,4.0
2024-03-14,TOPS,4.0
2024-03-15,TOPS,4.0
2024-03-16,TOPS,4.0
2024-03-17,TOPS,4.0
2024-03-18,TOPS,4.0
2024-03-19,TOPS,4.0
2024-03-20,TOPS,3.0
2024-03-21,TOPS,4.0
2024-03-02,TOSK,94.0
2024-03-03,TOSK,94.0
2024-03-04,TOSK,94.0
2024-03-05,TOSK,100.0
2024-03-06,TOSK,101.0
2024-03-07,TOSK,112.0
2024-03-08,TOSK,98.0
2024-03-09,TOSK,99.0
2024-03-10,TOSK,100.0
2024-03-11,TOSK,101.0
2024-03-12,TOSK,102.0
2024-03-13,TOSK,103.0
2024-03-14,TOSK,105.0
2024-03-15,TOSK,103.0
2024-03-16,TOSK,106.66666666666667
2024-03-17,TOSK,110.33333333333333
2024-03-18,TOSK,114.0
2024-03-19,TOSK,120.0
2024-03-20,TOSK,116.0
2024-03-21,TOSK,113.0
2024-03-02,TOTL,406.0
2024-03-03,TOTL,406.0
2024-03-04,TOTL,406.0
2024-03-05,TOTL,400.0
2024-03-06,TOTL,400.0
2024-03-07,TOTL,406.0
2024-03-08,TOTL,408.0
2024-03-09,TOTL,412.8
2024-03-10,TOTL,417.6
2024-03-11,TOTL,422.4
2024-03-12,TOTL,427.2
2024-03-13,TOTL,432.0
2024-03-14,TOTL,424.0
2024-03-15,TOTL,432.0
2024-03-16,TOTL,432.6666666666667
2024-03-17,TOTL,433.3333333333333
2024-03-18,TOTL,434.0
2024-03-19,TOTL,430.0
2024-03-20,TOTL,434.0
2024-03-21,TOTL,436.0
2024-03-02,TOTO,228.0
2024-03-03,TOTO,228.0
2024-03-04,TOTO,228.0
2024-03-05,TOTO,228.0
2024-03-06,TOTO,228.0
2024-03-07,TOTO,228.0
2024-03-08,TOTO,228.0
2024-03-09,TOTO,228.0
2024-03-10,TOTO,228.0
2024-03-11,TOTO,228.0
2024-03-12,TOTO,228.0
2024-03-13,TOTO,228.0
2024-03-14,TOTO,230.0
2024-03-15,TOTO,230.0
2024-03-16,TOTO,230.0
2024-03-17,TOTO,230.0
2024-03-18,TOTO,230.0
2024-03-19,TOTO,230.0
2024-03-20,TOTO,230.0
2024-03-21,TOTO,230.0
2024-03-02,TOWR,890.0
2024-03-03,TOWR,890.0
2024-03-04,TOWR,890.0
2024-03-05,TOWR,880.0
2024-03-06,TOWR,875.0
2024-03-07,TOWR,885.0
2024-03-08,TOWR,890.0
2024-03-09,TOWR,887.0
2024-03-10,TOWR,884.0
2024-03-11,TOWR,881.0
2024-03-12,TOWR,878.0
2024-03-13,TOWR,875.0
2024-03-14,TOWR,900.0
2024-03-15,TOWR,865.0
2024-03-16,TOWR,865.0
2024-03-17,TOWR,865.0
2024-03-18,TOWR,865.0
2024-03-19,TOWR,855.0
2024-03-20,TOWR,850.0
2024-03-21,TOWR,855.0
2024-03-02,TOYS,50.0
2024-03-03,TOYS,50.0
2024-03-04,TOYS,50.0
2024-03-05,TOYS,50.0
2024-03-06,TOYS,50.0
2024-03-07,TOYS,50.0
2024-03-08,TOYS,50.0
2024-03-09,TOYS,50.0
2024-03-10,TOYS,50.0
2024-03-11,TOYS,50.0
2024-03-12,TOYS,50.0
2024-03-13,TOYS,50.0
2024-03-14,TOYS,50.0
2024-03-15,TOYS,50.0
2024-03-16,TOYS,50.0
2024-03-17,TOYS,50.0
2024-03-18,TOYS,50.0
2024-03-19,TOYS,50.0
2024-03-20,TOYS,50.0
2024-03-21,TOYS,50.0
2024-03-02,TPIA,4790.0
2024-03-03,TPIA,4790.0
2024-03-04,TPIA,4790.0
2024-03-05,TPIA,4740.0
2024-03-06,TPIA,5225.0
2024-03-07,TPIA,5625.0
2024-03-08,TPIA,5575.0
2024-03-09,TPIA,5705.0
2024-03-10,TPIA,5835.0
2024-03-11,TPIA,5965.0
2024-03-12,TPIA,6095.0
2024-03-13,TPIA,6225.0
2024-03-14,TPIA,5550.0
2024-03-15,TPIA,5150.0
2024-03-16,TPIA,5191.666666666667
2024-03-17,TPIA,5233.333333333333
2024-03-18,TPIA,5275.0
2024-03-19,TPIA,5350.0
2024-03-20,TPIA,5700.0
2024-03-21,TPIA,5625.0
2024-03-02,TPMA,665.0
2024-03-03,TPMA,665.0
2024-03-04,TPMA,665.0
2024-03-05,TPMA,675.0
2024-03-06,TPMA,665.0
2024-03-07,TPMA,665.0
2024-03-08,TPMA,680.0
2024-03-09,TPMA,678.0
2024-03-10,TPMA,676.0
2024-03-11,TPMA,674.0
2024-03-12,TPMA,672.0
2024-03-13,TPMA,670.0
2024-03-14,TPMA,670.0
2024-03-15,TPMA,685.0
2024-03-16,TPMA,696.6666666666666
2024-03-17,TPMA,708.3333333333334
2024-03-18,TPMA,720.0
2024-03-19,TPMA,715.0
2024-03-20,TPMA,670.0
2024-03-21,TPMA,690.0
2024-03-02,TRAM,50.0
2024-03-03,TRAM,50.0
2024-03-04,TRAM,50.0
2024-03-05,TRAM,50.0
2024-03-06,TRAM,50.0
2024-03-07,TRAM,50.0
2024-03-08,TRAM,50.0
2024-03-09,TRAM,50.0
2024-03-10,TRAM,50.0
2024-03-11,TRAM,50.0
2024-03-12,TRAM,50.0
2024-03-13,TRAM,50.0
2024-03-14,TRAM,50.0
2024-03-15,TRAM,50.0
2024-03-16,TRAM,50.0
2024-03-17,TRAM,50.0
2024-03-18,TRAM,50.0
2024-03-19,TRAM,50.0
2024-03-20,TRAM,50.0
2024-03-21,TRAM,50.0
2024-03-02,TRGU,216.0
2024-03-03,TRGU,216.0
2024-03-04,TRGU,216.0
2024-03-05,TRGU,218.0
2024-03-06,TRGU,218.0
2024-03-07,TRGU,216.0
2024-03-08,TRGU,216.0
2024-03-09,TRGU,216.0
2024-03-10,TRGU,216.0
2024-03-11,TRGU,216.0
2024-03-12,TRGU,216.0
2024-03-13,TRGU,216.0
2024-03-14,TRGU,216.0
2024-03-15,TRGU,216.0
2024-03-16,TRGU,220.0
2024-03-17,TRGU,224.0
2024-03-18,TRGU,228.0
2024-03-19,TRGU,220.0
2024-03-20,TRGU,218.0
2024-03-21,TRGU,220.0
2024-03-02,TRIL,50.0
2024-03-03,TRIL,50.0
2024-03-04,TRIL,50.0
2024-03-05,TRIL,50.0
2024-03-06,TRIL,50.0
2024-03-07,TRIL,50.0
2024-03-08,TRIL,50.0
2024-03-09,TRIL,50.0
2024-03-10,TRIL,50.0
2024-03-11,TRIL,50.0
2024-03-12,TRIL,50.0
2024-03-13,TRIL,50.0
2024-03-14,TRIL,50.0
2024-03-15,TRIL,50.0
2024-03-16,TRIL,50.0
2024-03-17,TRIL,50.0
2024-03-18,TRIL,50.0
2024-03-19,TRIL,50.0
2024-03-20,TRIL,50.0
2024-03-21,TRIL,50.0
2024-03-02,TRIM,260.0
2024-03-03,TRIM,260.0
2024-03-04,TRIM,260.0
2024-03-05,TRIM,262.0
2024-03-06,TRIM,258.0
2024-03-07,TRIM,258.0
2024-03-08,TRIM,262.0
2024-03-09,TRIM,262.0
2024-03-10,TRIM,262.0
2024-03-11,TRIM,262.0
2024-03-12,TRIM,262.0
2024-03-13,TRIM,262.0
2024-03-14,TRIM,258.0
2024-03-15,TRIM,258.0
2024-03-16,TRIM,259.3333333333333
2024-03-17,TRIM,260.6666666666667
2024-03-18,TRIM,262.0
2024-03-19,TRIM,262.0
2024-03-20,TRIM,262.0
2024-03-21,TRIM,262.0
2024-03-02,TRIN,136.0
2024-03-03,TRIN,136.0
2024-03-04,TRIN,136.0
2024-03-05,TRIN,136.0
2024-03-06,TRIN,133.0
2024-03-07,TRIN,131.0
2024-03-08,TRIN,133.0
2024-03-09,TRIN,132.4
2024-03-10,TRIN,131.8
2024-03-11,TRIN,131.2
2024-03-12,TRIN,130.6
2024-03-13,TRIN,130.0
2024-03-14,TRIN,131.0
2024-03-15,TRIN,131.0
2024-03-16,TRIN,130.0
2024-03-17,TRIN,129.0
2024-03-18,TRIN,128.0
2024-03-19,TRIN,129.0
2024-03-20,TRIN,129.0
2024-03-21,TRIN,130.0
2024-03-02,TRIO,426.0
2024-03-03,TRIO,426.0
2024-03-04,TRIO,426.0
2024-03-05,TRIO,426.0
2024-03-06,TRIO,426.0
2024-03-07,TRIO,426.0
2024-03-08,TRIO,426.0
2024-03-09,TRIO,426.0
2024-03-10,TRIO,426.0
2024-03-11,TRIO,426.0
2024-03-12,TRIO,426.0
2024-03-13,TRIO,426.0
